"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2897","Validation: Password required on registration","default","2026-03-11","passed","2026-03-11","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","13414","Security Check: Post-Logout Back-Button Restriction","default","2026-03-11","passed","2026-03-11","Login – Single User","features/auth/login.spec.ts","",""
"","2293","SEC-03: Dashboard Link Integrity Scan @regression","default","2026-03-11","passed","2026-03-11","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","2409","Format Constraint: Email (System-wide Collision check)","default","2026-03-11","passed","2026-03-11","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","1369","SEC-01: Guest user is redirected to login from private pages @regression","default","2026-03-11","passed","2026-03-11","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","13991","Authenticate member","setup-auth","2026-03-11","passed","2026-03-11","Global Authentication Setup","setup/auth.setup.ts","",""
"","2948","Verify chat widget is visible after login","default","2026-03-11","passed","2026-03-11","Chat Widget Visibility","features/general/chat-widget.spec.ts","",""
"","18177","Validation: Empty credentials submission","default","2026-03-11","passed","2026-03-11","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","5916","Scenario: Registered member cannot login with incorrect password","default","2026-03-11","passed","2026-03-11","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","13933","Phase 1: Registration Entry & Resend UI Countdown","default","2026-03-11","passed","2026-03-11","Registration - Resend OTP Lifecycle","features/auth/registration.spec.ts","",""
"","1943","Validation: First Name required on registration","default","2026-03-11","passed","2026-03-11","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","17694","Validation: Missing email submission","default","2026-03-11","passed","2026-03-11","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","2389","Format Constraint: Password (Minimum Complexity: Len, Mix, Digit)","default","2026-03-11","passed","2026-03-11","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","5397","Expired Card - Verify expiry validation feedback","default","2026-03-11","passed","2026-03-11","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","2057","Security Check: Unauthorized Access Redirect","default","2026-03-11","passed","2026-03-11","Login – Single User","features/auth/login.spec.ts","",""
"","3090","Validation: Last Name required on registration","default","2026-03-11","passed","2026-03-11","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","3254","Verify password visibility can be toggled in Registration","default","2026-03-11","passed","2026-03-11","Registration - Password Visibility","features/auth/registration.spec.ts","",""
"","2384","Format Constraint: Last Name (Regex: Only letters allowed)","default","2026-03-11","passed","2026-03-11","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","4607","Scenario: Unregistered user cannot login with a generated email","default","2026-03-11","passed","2026-03-11","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","17504","Validation: Missing password submission","default","2026-03-11","passed","2026-03-11","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","1101","Phase 2: OTP Resend Trigger & New Code Verification","default","2026-03-11","passed","2026-03-11","Registration - Resend OTP Lifecycle","features/auth/registration.spec.ts","",""
"","2429","Verify chat widget is visible before login","default","2026-03-11","passed","2026-03-11","Chat Widget Visibility","features/general/chat-widget.spec.ts","",""
"","3057","Validation: Email required on registration","default","2026-03-11","passed","2026-03-11","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","2998","Validation: Reset Password button is disabled on empty email submission","default","2026-03-11","passed","2026-03-11","Forgot Password Journey > Forgot Password - Boundary Validation","features/auth/forgot-password.spec.ts","",""
"","6610","Declined Card - Verify error feedback","default","2026-03-11","passed","2026-03-11","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","2522","Format Constraint: First Name (Regex: Only letters allowed)","default","2026-03-11","passed","2026-03-11","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","5302","Invalid CVC - Verify security code validation","default","2026-03-11","passed","2026-03-11","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","7139","Successful Transaction - Verify happy path completion","default","2026-03-11","passed","2026-03-11","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","4766","Scenario: Registered member fails login with minimum password length violation","default","2026-03-11","passed","2026-03-11","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","12173","Authenticate leader","setup-auth","2026-03-11","passed","2026-03-11","Global Authentication Setup","setup/auth.setup.ts","",""
