"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11849","Phase 2: Reset Link Integrity Check","default","2026-03-11","passed","2026-03-11","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","2197","SEC-03: Dashboard Link Integrity Scan @regression","default","2026-03-11","passed","2026-03-11","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","5400","NAV-M-01: Verify Dashboard access","default","2026-03-11","passed","2026-03-11","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","10795","Step 2: OTP State Integrity & Verification","default","2026-03-11","passed","2026-03-11","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","3249","Active Group ($19/month) card is visible","default","2026-03-11","passed","2026-03-11","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","18447","Validation: Empty credentials submission","default","2026-03-11","passed","2026-03-11","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","18033","Validation: Missing password submission","default","2026-03-11","passed","2026-03-11","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","3492","NAV-L-01: Verify Dashboard access","default","2026-03-11","passed","2026-03-11","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","18557","L-LOB-03: Leader Onboarding - Skip Navigation to Hosting Plan","default","2026-03-11","passed","2026-03-11","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","3883","Step 2: Payment - Activate group subscription","default","2026-03-11","failed","2026-03-11","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","3920","Clicking ""Get Group Listing"" shows Free group popup","default","2026-03-11","passed","2026-03-11","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","22507","L-WLC-02: Welcome Screen - Primary Button Visibility","default","2026-03-11","passed","2026-03-11","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","4739","Scenario: Registered member fails login with minimum password length violation","default","2026-03-11","passed","2026-03-11","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","6781","Declined Card - Verify error feedback","default","2026-03-11","passed","2026-03-11","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","17908","Validation: Missing email submission","default","2026-03-11","passed","2026-03-11","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","5575","Expired Card - Verify expiry validation feedback","default","2026-03-11","passed","2026-03-11","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","4287","NAV-L-03: Verify Explore access","default","2026-03-11","passed","2026-03-11","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","1","Step 3: Membership - Configure free membership","default","2026-03-11","skipped","2026-03-11","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","13082","Authenticate leader","setup-auth","2026-03-11","passed","2026-03-11","Global Authentication Setup","setup/auth.setup.ts","",""
"","16904","L-WLC-03: Welcome Screen - Continue CTA State (Initial)","default","2026-03-11","passed","2026-03-11","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","1863","Security Check: Unauthenticated Member Access Redirect","e2e-flows","2026-03-11","passed","2026-03-11","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","1354","SEC-01: Guest user is redirected to login from private pages @regression","default","2026-03-11","passed","2026-03-11","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","16590","M-WLC-01: Welcome Screen - Initial Member Landing State","default","2026-03-11","passed","2026-03-11","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","2128","Security Check: Unauthorized Access Redirect","default","2026-03-11","passed","2026-03-11","Login – Single User","features/auth/login.spec.ts","",""
"","2792","Format Constraint: Email (System-wide Collision check)","default","2026-03-11","passed","2026-03-11","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","2355","Validation: Last Name required on registration","default","2026-03-11","passed","2026-03-11","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","8918","Phase 1: Registration Entry & Resend UI Countdown","default","2026-03-11","passed","2026-03-11","Registration - Resend OTP Lifecycle","features/auth/registration.spec.ts","",""
"","3739","NAV-L-02: Verify My Groups listing","default","2026-03-11","passed","2026-03-11","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","3318","Multi-Group/Org ($49/month) card is visible","default","2026-03-11","passed","2026-03-11","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","4768","Clicking popup CTA proceeds to dashboard","default","2026-03-11","passed","2026-03-11","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","4027","Free group popup appears after ""Get Group Listing"" click","default","2026-03-11","passed","2026-03-11","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","2635","Validation: Email required on registration","default","2026-03-11","passed","2026-03-11","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","17298","L-WLC-04: Welcome Screen - Role Selection Toggle (Leader Path)","default","2026-03-11","passed","2026-03-11","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","31716","Leader Multi-Group Subscription Journey","e2e-flows","2026-03-11","passed","2026-03-11","Leader Journey - Multi-Group Subscription","features/flows/leader-multi-group-flow.spec.ts","",""
"","7356","Successful Transaction - Verify happy path completion","default","2026-03-11","passed","2026-03-11","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","2440","Verify chat widget is visible before login","default","2026-03-11","passed","2026-03-11","Chat Widget Visibility","features/general/chat-widget.spec.ts","",""
