"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2012","Security Check: Unauthorized Access Redirect","default","2026-03-11","passed","2026-03-11","Login – Single User","features/auth/login.spec.ts","",""
"","18469","Validation: Empty credentials submission","default","2026-03-11","passed","2026-03-11","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","16805","Authenticate leader","setup-auth","2026-03-11","passed","2026-03-11","Global Authentication Setup","setup/auth.setup.ts","",""
"","7444","Successful Transaction - Verify happy path completion","default","2026-03-11","passed","2026-03-11","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","929","SEC-01: Guest user is redirected to login from private pages @regression","default","2026-03-11","passed","2026-03-11","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","2824","Validation: Last Name required on registration","default","2026-03-11","passed","2026-03-11","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","2318","Format Constraint: Password (Minimum Complexity: Len, Mix, Digit)","default","2026-03-11","passed","2026-03-11","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","2884","Verify password visibility can be toggled in Registration","default","2026-03-11","passed","2026-03-11","Registration - Password Visibility","features/auth/registration.spec.ts","",""
"","2845","Validation: Email required on registration","default","2026-03-11","passed","2026-03-11","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","1998","SEC-03: Dashboard Link Integrity Scan @regression","default","2026-03-11","passed","2026-03-11","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","2605","Validation: Password required on registration","default","2026-03-11","passed","2026-03-11","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","17437","Validation: Missing email submission","default","2026-03-11","passed","2026-03-11","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","17394","Validation: Missing password submission","default","2026-03-11","passed","2026-03-11","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","4962","Scenario: Unregistered user cannot login with a generated email","default","2026-03-11","passed","2026-03-11","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","1937","Verify chat widget is visible before login","default","2026-03-11","passed","2026-03-11","Chat Widget Visibility","features/general/chat-widget.spec.ts","",""
"","14196","Security Check: Post-Logout Back-Button Restriction","default","2026-03-11","passed","2026-03-11","Login – Single User","features/auth/login.spec.ts","",""
"","5400","Expired Card - Verify expiry validation feedback","default","2026-03-11","passed","2026-03-11","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","2924","Validation: Reset Password button is disabled on empty email submission","default","2026-03-11","passed","2026-03-11","Forgot Password Journey > Forgot Password - Boundary Validation","features/auth/forgot-password.spec.ts","",""
"","573","Phase 2: OTP Resend Trigger & New Code Verification","default","2026-03-11","passed","2026-03-11","Registration - Resend OTP Lifecycle","features/auth/registration.spec.ts","",""
"","2433","Format Constraint: First Name (Regex: Only letters allowed)","default","2026-03-11","passed","2026-03-11","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","13183","Phase 1: Registration Entry & Resend UI Countdown","default","2026-03-11","passed","2026-03-11","Registration - Resend OTP Lifecycle","features/auth/registration.spec.ts","",""
"","2093","Validation: First Name required on registration","default","2026-03-11","passed","2026-03-11","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","2405","Format Constraint: Last Name (Regex: Only letters allowed)","default","2026-03-11","passed","2026-03-11","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","6811","Declined Card - Verify error feedback","default","2026-03-11","passed","2026-03-11","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","2586","Verify chat widget is visible after login","default","2026-03-11","passed","2026-03-11","Chat Widget Visibility","features/general/chat-widget.spec.ts","",""
"","5272","Scenario: Registered member cannot login with incorrect password","default","2026-03-11","passed","2026-03-11","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","4433","Scenario: Registered member fails login with minimum password length violation","default","2026-03-11","passed","2026-03-11","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","2330","Format Constraint: Email (System-wide Collision check)","default","2026-03-11","passed","2026-03-11","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","5428","Invalid CVC - Verify security code validation","default","2026-03-11","passed","2026-03-11","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","17348","Authenticate member","setup-auth","2026-03-11","passed","2026-03-11","Global Authentication Setup","setup/auth.setup.ts","",""
